week,name,slug,image,theme,winner
1,Spelunky,spelunky,spelunky_logo.gif,spelunky,Northernlion
2,Escape from Tarkov,tarkov,tarkov_logo.png,tarkov,Michael Al Fox
3,Hitman 2 (Week 1),hitman,hitman2-logo.png,hitman,Michael Al Fox
